,Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes
1972,1972,1633612323199,-0.5383301,-0.3562622,-0.12994385,-10.171875,27.921875,1.84375,Respeck,Falling on the back,47,s1714206,
1973,1973,1633612323216,0.24047852,-0.8960571,0.04095459,-42.96875,0.171875,7.125,Respeck,Falling on the back,47,s1714206,
1974,1974,1633612323266,-0.3474121,-1.0376587,-0.38726807,-76.609375,51.9375,15.109375,Respeck,Falling on the back,47,s1714206,
1975,1975,1633612323280,-0.43774414,-1.2620239,-0.08477783,-53.859375,10.171875,-0.375,Respeck,Falling on the back,47,s1714206,
1976,1976,1633612323304,-0.05810547,-1.1729126,-0.13067627,-38.875,88.484375,19.34375,Respeck,Falling on the back,47,s1714206,
1977,1977,1633612323333,-0.4897461,-0.082336426,0.3986206,-131.90625,1.46875,9.0625,Respeck,Falling on the back,47,s1714206,
1978,1978,1633612323360,-0.19433594,-0.5298462,0.88739014,-49.703125,6.625,-18.75,Respeck,Falling on the back,47,s1714206,
1979,1979,1633612323373,-1.7814941,-2.0,1.999939,-150.3151,83.078125,22.953125,Respeck,Falling on the back,47,s1714206,
1980,1980,1633612323384,-1.0197754,-0.036193848,0.73724365,-67.265625,79.15625,50.625,Respeck,Falling on the back,47,s1714206,
1981,1981,1633612323411,0.9519043,1.999939,1.2145386,-123.1532,88.75,-47.140625,Respeck,Falling on the back,47,s1714206,
1982,1982,1633612323423,1.4208984,-0.489563,1.9035034,215.82812,-65.65625,5.171875,Respeck,Falling on the back,47,s1714206,
1983,1983,1633612323443,0.2409668,-0.45806885,1.0861206,-78.671875,31.09375,19.703125,Respeck,Falling on the back,47,s1714206,
1984,1984,1633612323490,0.39331055,1.0446167,1.2943726,-46.546875,4.984375,7.359375,Respeck,Falling on the back,47,s1714206,
1985,1985,1633612323537,0.07006836,-0.17266846,1.1906128,-6.265625,-0.265625,35.59375,Respeck,Falling on the back,47,s1714206,
1986,1986,1633612323561,-0.14697266,-0.19024658,0.7914429,-21.53125,9.578125,7.296875,Respeck,Falling on the back,47,s1714206,
1987,1987,1633612323576,0.26367188,0.12347412,1.0040894,-19.515625,17.078125,8.71875,Respeck,Falling on the back,47,s1714206,
1988,1988,1633612323625,0.1027832,-0.2312622,1.1205444,-11.921875,8.484375,1.171875,Respeck,Falling on the back,47,s1714206,
1989,1989,1633612323658,0.17822266,0.06951904,1.0912476,-15.171875,1.828125,-4.71875,Respeck,Falling on the back,47,s1714206,
1990,1990,1633612323673,0.13208008,0.027282715,1.0995483,-7.734375,-7.03125,-10.578125,Respeck,Falling on the back,47,s1714206,
1991,1991,1633612323699,0.05419922,0.11419678,1.0924683,0.515625,-7.96875,-11.328125,Respeck,Falling on the back,47,s1714206,
1992,1992,1633612323740,-0.11352539,0.11541748,1.0846558,7.453125,-2.546875,-7.421875,Respeck,Falling on the back,47,s1714206,
1993,1993,1633612323790,0.1303711,0.09539795,1.2011108,19.625,3.265625,-13.1875,Respeck,Falling on the back,47,s1714206,
1994,1994,1633612323825,0.037109375,0.051208496,0.96917725,25.5625,8.078125,-12.09375,Respeck,Falling on the back,47,s1714206,
1995,1995,1633612323855,0.32104492,-0.0071411133,1.1498413,36.734375,-4.703125,-13.125,Respeck,Falling on the back,47,s1714206,
1996,1996,1633612323895,0.2607422,-0.18682861,1.1259155,39.625,-13.953125,-9.0,Respeck,Falling on the back,47,s1714206,
1997,1997,1633612323909,0.038085938,-0.12408447,1.0602417,40.875,-15.125,-3.484375,Respeck,Falling on the back,47,s1714206,
1998,1998,1633612323953,0.13842773,-0.22784424,1.2225952,52.828125,-17.4375,-7.65625,Respeck,Falling on the back,47,s1714206,
1999,1999,1633612323988,0.01928711,-0.22296143,1.0853882,63.796875,-20.65625,0.9375,Respeck,Falling on the back,47,s1714206,
2000,2000,1633612324007,0.08496094,-0.43585205,1.1449585,70.625,-20.1875,2.34375,Respeck,Falling on the back,47,s1714206,
2001,2001,1633612324033,-0.075927734,-0.66363525,1.1713257,80.015625,-18.671875,2.4375,Respeck,Falling on the back,47,s1714206,
2002,2002,1633612324077,-0.028564453,-0.70391846,1.2108765,81.828125,-20.6875,1.375,Respeck,Falling on the back,47,s1714206,
2003,2003,1633612324105,-0.17773438,-0.60162354,0.9310913,95.5625,-9.5,4.4375,Respeck,Falling on the back,47,s1714206,
2004,2004,1633612324145,-0.23413086,-0.8023071,0.8661499,99.546875,5.96875,0.046875,Respeck,Falling on the back,47,s1714206,
2005,2005,1633612324177,-0.0078125,-0.68878174,0.58880615,101.953125,0.078125,-8.421875,Respeck,Falling on the back,47,s1714206,
2006,2006,1633612324194,-0.03173828,-0.73150635,0.51190186,100.421875,-4.234375,-4.0625,Respeck,Falling on the back,47,s1714206,
2007,2007,1633612324212,-0.15356445,-0.72613525,0.30950928,89.25,-8.265625,-10.234375,Respeck,Falling on the back,47,s1714206,
2008,2008,1633612324237,-0.13354492,-0.692688,0.19158936,77.03125,-8.171875,-8.953125,Respeck,Falling on the back,47,s1714206,
2009,2009,1633612324265,-0.14624023,-0.800354,0.014587402,76.59375,-9.765625,-12.0,Respeck,Falling on the back,47,s1714206,
2010,2010,1633612324297,-0.13500977,-0.9212036,-0.13238525,84.25,-15.71875,-14.59375,Respeck,Falling on the back,47,s1714206,
2011,2011,1633612324334,0.03564453,-1.1594849,-0.31134033,73.078125,-28.53125,-8.1875,Respeck,Falling on the back,47,s1714206,
2012,2012,1633612324383,-0.03149414,-1.3440552,-0.49346924,73.640625,-45.25,-7.4375,Respeck,Falling on the back,47,s1714206,
2013,2013,1633612324401,-0.23242188,-0.87457275,-0.42266846,67.140625,-19.71875,-3.140625,Respeck,Falling on the back,47,s1714206,
2014,2014,1633612324436,-0.028564453,-1.0061646,-0.37994385,-62.421875,13.671875,-12.390625,Respeck,Falling on the back,47,s1714206,
2015,2015,1633612324459,-0.08496094,-1.2676392,-0.38848877,-82.125,-0.46875,-8.78125,Respeck,Falling on the back,47,s1714206,
2016,2016,1633612324472,-0.2434082,-1.4517212,-0.19439697,-83.90625,-31.984375,-4.234375,Respeck,Falling on the back,47,s1714206,
2017,2017,1633612324497,-0.06591797,-1.2622681,-0.3196411,-127.1875,8.5,1.875,Respeck,Falling on the back,47,s1714206,
2018,2018,1633612324513,-0.0703125,-1.913147,-0.144104,-115.862,-81.609375,-56.796875,Respeck,Falling on the back,47,s1714206,
2019,2019,1633612324552,-0.7145996,-2.0,0.46966553,-133.6875,26.515625,-25.140625,Respeck,Falling on the back,47,s1714206,
2020,2020,1633612324582,0.0043945312,-1.0337524,0.1696167,-138.20312,3.53125,1.203125,Respeck,Falling on the back,47,s1714206,
2021,2021,1633612324612,-0.4243164,-0.5088501,0.9105835,-77.53125,-21.21875,-45.3125,Respeck,Falling on the back,47,s1714206,
2022,2022,1633612324624,-0.46850586,-0.45147705,1.1869507,-92.90625,-3.125,-25.171875,Respeck,Falling on the back,47,s1714206,
2023,2023,1633612324657,-0.16967773,-0.017150879,1.1117554,-59.9375,16.953125,-24.53125,Respeck,Falling on the back,47,s1714206,
2024,2024,1633612324675,-0.078125,0.2826538,1.2318726,-85.21875,26.3125,-35.28125,Respeck,Falling on the back,47,s1714206,
2025,2025,1633612324708,0.010498047,0.06976318,1.3539429,-109.390625,59.609375,-11.1875,Respeck,Falling on the back,47,s1714206,
2026,2026,1633612324726,-0.37353516,0.09979248,1.605896,-69.0625,11.625,3.578125,Respeck,Falling on the back,47,s1714206,
2027,2027,1633612324754,-0.13110352,0.35198975,1.6383667,-72.453125,18.90625,-0.359375,Respeck,Falling on the back,47,s1714206,
2028,2028,1633612324788,-0.31713867,0.28216553,1.4728394,-38.421875,21.703125,-5.25,Respeck,Falling on the back,47,s1714206,
2029,2029,1633612324821,-0.07763672,0.20574951,1.071228,-16.390625,17.546875,-0.671875,Respeck,Falling on the back,47,s1714206,
2030,2030,1633612324848,-0.024169922,0.02532959,0.7748413,-24.0625,1.515625,1.109375,Respeck,Falling on the back,47,s1714206,
2031,2031,1633612324873,-0.13110352,-0.040100098,0.92108154,-22.78125,0.90625,6.71875,Respeck,Falling on the back,47,s1714206,
2032,2032,1633612324892,-0.07861328,0.042907715,1.0883179,-13.25,-1.15625,0.4375,Respeck,Falling on the back,47,s1714206,
2033,2033,1633612324930,-0.024902344,0.20672607,1.0700073,-10.796875,-6.203125,-1.453125,Respeck,Falling on the back,47,s1714206,
2034,2034,1633612324979,-0.05834961,0.3908081,0.977478,-3.203125,-18.625,-16.65625,Respeck,Falling on the back,47,s1714206,
2035,2035,1633612324997,-0.009277344,0.39422607,1.0014038,6.375,-16.453125,-4.671875,Respeck,Falling on the back,47,s1714206,
2036,2036,1633612325020,-0.08642578,0.24285889,0.97406006,26.125,-34.703125,-9.734375,Respeck,Falling on the back,47,s1714206,
2037,2037,1633612325070,-0.07080078,0.3493042,1.0282593,34.359375,-24.015625,5.828125,Respeck,Falling on the back,47,s1714206,
2038,2038,1633612325093,-0.17163086,0.31243896,1.0621948,51.3125,-41.0,17.5,Respeck,Falling on the back,47,s1714206,
2039,2039,1633612325136,-0.3347168,0.12542725,1.1972046,76.59375,-42.234375,25.796875,Respeck,Falling on the back,47,s1714206,
2040,2040,1633612325168,-0.5410156,-0.05279541,1.2330933,80.21875,-33.34375,35.265625,Respeck,Falling on the back,47,s1714206,
2041,2041,1633612325197,-0.5900879,-0.28692627,1.272644,61.265625,-13.609375,36.09375,Respeck,Falling on the back,47,s1714206,
2042,2042,1633612325224,-0.515625,-0.4944458,1.2721558,68.078125,-12.125,30.0,Respeck,Falling on the back,47,s1714206,
2043,2043,1633612325265,-0.48242188,-0.7061157,1.2221069,84.484375,-10.53125,32.015625,Respeck,Falling on the back,47,s1714206,
2044,2044,1633612325276,-0.14526367,-0.7588501,-0.18487549,19.53125,-6.984375,6.234375,Respeck,Falling on the back,47,s1714206,
2045,2045,1633612325324,-0.15332031,-0.62042236,-0.1663208,24.640625,-10.75,7.203125,Respeck,Falling on the back,47,s1714206,
2046,2046,1633612325340,-0.103759766,-0.46539307,-0.2312622,27.828125,-20.59375,8.03125,Respeck,Falling on the back,47,s1714206,
2047,2047,1633612325382,0.12475586,-0.23931885,0.105163574,24.1875,-20.984375,7.796875,Respeck,Falling on the back,47,s1714206,
2048,2048,1633612325410,-0.1796875,-0.18341064,0.2987671,4.9375,-8.046875,12.125,Respeck,Falling on the back,47,s1714206,
2049,2049,1633612325441,-0.32177734,-0.29815674,0.1293335,-13.6875,35.1875,-2.3125,Respeck,Falling on the back,47,s1714206,
2050,2050,1633612325452,-0.099609375,-0.32940674,0.058288574,-5.546875,39.828125,-3.984375,Respeck,Falling on the back,47,s1714206,
2051,2051,1633612325474,-0.015625,-0.39434814,-0.41656494,-15.765625,33.984375,8.890625,Respeck,Falling on the back,47,s1714206,
2052,2052,1633612325498,0.4345703,-0.7293091,-0.7078247,-20.84375,-3.78125,11.328125,Respeck,Falling on the back,47,s1714206,
2053,2053,1633612325533,-0.025634766,-1.4629517,-0.26080322,-12.46875,-2.015625,8.5,Respeck,Falling on the back,47,s1714206,
2054,2054,1633612325561,-0.76123047,-1.6121216,-0.5471802,-35.109375,-14.125,-28.859375,Respeck,Falling on the back,47,s1714206,
2055,2055,1633612325575,-0.009277344,-1.3118286,-0.43341064,-75.265625,20.140625,-8.109375,Respeck,Falling on the back,47,s1714206,
2056,2056,1633612325621,-0.2775879,-1.5586548,-0.67071533,-84.15625,35.640625,1.4375,Respeck,Falling on the back,47,s1714206,
2057,2057,1633612325643,-0.3413086,-1.1099243,-0.36383057,-93.171875,40.6875,-0.3125,Respeck,Falling on the back,47,s1714206,
2058,2058,1633612325688,-0.29907227,-1.8269653,0.41351318,-113.275,5.078125,-17.671875,Respeck,Falling on the back,47,s1714206,
2059,2059,1633612325718,-0.57006836,-1.4717407,-0.17730713,-166.03125,22.765625,18.6875,Respeck,Falling on the back,47,s1714206,
2060,2060,1633612325759,-0.23632812,-2.0,1.0158081,-64.015625,17.953125,-6.03125,Respeck,Falling on the back,47,s1714206,
2061,2061,1633612325772,-0.38720703,-1.0881958,1.4296265,-92.734375,51.78125,7.25,Respeck,Falling on the back,47,s1714206,
2062,2062,1633612325802,-0.5979004,0.16156006,0.77337646,-137.1875,49.875,-1.484375,Respeck,Falling on the back,47,s1714206,
2063,2063,1633612325836,0.5686035,0.50897217,0.8131714,-89.53125,66.4375,-28.0625,Respeck,Falling on the back,47,s1714206,
2064,2064,1633612325862,-0.017822266,-0.73223877,0.980896,-55.125,47.46875,-3.953125,Respeck,Falling on the back,47,s1714206,
2065,2065,1633612325903,0.4921875,-0.22491455,1.0001831,-90.578125,26.640625,10.359375,Respeck,Falling on the back,47,s1714206,
2066,2066,1633612325939,0.7150879,0.06781006,1.4569702,-82.1875,20.96875,2.703125,Respeck,Falling on the back,47,s1714206,
2067,2067,1633612325955,0.010253906,0.09173584,1.8075562,-61.765625,5.546875,13.0625,Respeck,Falling on the back,47,s1714206,
2068,2068,1633612325973,-0.3071289,0.65423584,1.2662964,-37.90625,-5.453125,-7.34375,Respeck,Falling on the back,47,s1714206,
2069,2069,1633612326015,0.48510742,0.08123779,1.1947632,11.984375,11.84375,-10.078125,Respeck,Falling on the back,47,s1714206,
2070,2070,1633612326037,0.20898438,-0.09967041,0.932312,-7.140625,-0.984375,14.359375,Respeck,Falling on the back,47,s1714206,
2071,2071,1633612326082,0.040527344,0.35906982,1.0048218,13.296875,-12.21875,10.390625,Respeck,Falling on the back,47,s1714206,
2072,2072,1633612326104,0.24047852,0.07562256,0.9645386,30.15625,-7.25,-2.0,Respeck,Falling on the back,47,s1714206,
2073,2073,1633612326145,0.20019531,0.19354248,1.105896,39.609375,-25.9375,5.5,Respeck,Falling on the back,47,s1714206,
2074,2074,1633612326177,-0.059326172,0.16375732,1.0426636,57.6875,-22.078125,-1.984375,Respeck,Falling on the back,47,s1714206,
2075,2075,1633612326195,0.16479492,-0.2119751,1.3497925,69.734375,-26.890625,-3.265625,Respeck,Falling on the back,47,s1714206,
2076,2076,1633612326217,-0.033935547,-0.38555908,1.3236694,66.671875,-17.109375,3.4375,Respeck,Falling on the back,47,s1714206,
2077,2077,1633612326233,-0.17236328,-0.6050415,1.3275757,61.46875,-10.8125,4.421875,Respeck,Falling on the back,47,s1714206,
2078,2078,1633612326282,-0.13720703,-0.6506958,1.1412964,61.421875,-9.15625,-1.5625,Respeck,Falling on the back,47,s1714206,
2079,2079,1633612326299,-0.10864258,-0.6831665,0.9838257,74.59375,-4.953125,3.21875,Respeck,Falling on the back,47,s1714206,
2080,2080,1633612326328,-0.20727539,-0.6524048,0.9384155,81.109375,-0.6875,1.5625,Respeck,Falling on the back,47,s1714206,
2081,2081,1633612326341,-0.2512207,-0.76690674,0.66400146,85.703125,-10.03125,-2.703125,Respeck,Falling on the back,47,s1714206,
2082,2082,1633612326385,-0.14990234,-0.82232666,0.586853,83.234375,-10.828125,0.546875,Respeck,Falling on the back,47,s1714206,
2083,2083,1633612326425,-0.22314453,-0.6663208,0.307312,82.3125,-11.921875,-0.640625,Respeck,Falling on the back,47,s1714206,
2084,2084,1633612326461,0.0859375,-0.5005493,-0.36724854,67.078125,-4.84375,8.578125,Respeck,Falling on the back,47,s1714206,
2085,2085,1633612326477,-0.14624023,-0.5628052,-0.5808716,68.375,-14.90625,6.65625,Respeck,Falling on the back,47,s1714206,
2086,2086,1633612326526,0.27246094,-0.6589966,-0.48345947,45.984375,-25.640625,16.578125,Respeck,Falling on the back,47,s1714206,
2087,2087,1633612326568,-0.099853516,-0.6687622,-0.47125244,45.125,-25.453125,6.875,Respeck,Falling on the back,47,s1714206,
2088,2088,1633612326581,-0.16894531,-0.661438,-0.4475708,27.1875,6.953125,-9.78125,Respeck,Falling on the back,47,s1714206,
2089,2089,1633612326599,0.111083984,-0.394104,-0.71881104,1.59375,-6.4375,-11.59375,Respeck,Falling on the back,47,s1714206,
2090,2090,1633612326624,0.33520508,-0.58917236,-0.7271118,-7.453125,4.609375,0.765625,Respeck,Falling on the back,47,s1714206,
2091,2091,1633612326637,-0.24609375,-0.96099854,-0.80255127,-10.640625,-1.390625,-14.390625,Respeck,Falling on the back,47,s1714206,
2092,2092,1633612326679,-0.76586914,0.5673218,0.72650146,-52.265625,178.125,-29.921875,Respeck,Falling on the back,47,s1714206,
2093,2093,1633612326719,0.10253906,-1.3245239,-0.8128052,-35.375,-49.453125,-25.75,Respeck,Falling on the back,47,s1714206,
2094,2094,1633612326738,0.2788086,-0.6416626,-0.70928955,-59.453125,48.25,-41.125,Respeck,Falling on the back,47,s1714206,
2095,2095,1633612326753,-0.1550293,-1.0591431,-0.72198486,-80.640625,37.234375,-37.5,Respeck,Falling on the back,47,s1714206,
2096,2096,1633612326781,-0.48706055,-0.8208618,-0.6309204,-65.03125,38.09375,-17.15625,Respeck,Falling on the back,47,s1714206,
2097,2097,1633612326821,-0.099365234,-0.7227173,-0.74957275,-87.4375,48.484375,-20.25,Respeck,Falling on the back,47,s1714206,
2098,2098,1633612326837,-0.14453125,-0.8982544,-0.5886841,-93.5,39.25,-22.21875,Respeck,Falling on the back,47,s1714206,
2099,2099,1633612326852,-0.16894531,-1.1538696,-0.35308838,-110.28125,27.453125,-22.796875,Respeck,Falling on the back,47,s1714206,
2100,2100,1633612326897,-0.34936523,-1.616272,-0.28204346,-136.65625,33.796875,-14.265625,Respeck,Falling on the back,47,s1714206,
2101,2101,1633612326918,-0.4399414,-1.4944458,-0.024719238,-117.40625,37.625,-21.4375,Respeck,Falling on the back,47,s1714206,
2102,2102,1633612326930,-0.46728516,-1.0144653,0.17816162,-118.6875,12.703125,-36.84375,Respeck,Falling on the back,47,s1714206,
2103,2103,1633612326977,-0.73046875,-0.9541626,0.883728,-106.0,38.40625,-37.25,Respeck,Falling on the back,47,s1714206,
2104,2104,1633612327024,-0.9404297,-0.331604,0.8641968,-84.09375,-0.28125,-57.9375,Respeck,Falling on the back,47,s1714206,
2105,2105,1633612327053,-0.11206055,0.029968262,0.74212646,-74.5625,6.171875,-50.484375,Respeck,Falling on the back,47,s1714206,
2106,2106,1633612327066,-0.103759766,0.14593506,1.0775757,-93.4375,53.171875,-27.5,Respeck,Falling on the back,47,s1714206,
2107,2107,1633612327107,-0.35058594,-0.069885254,1.2323608,-84.84375,10.953125,-37.515625,Respeck,Falling on the back,47,s1714206,
2108,2108,1633612327143,-0.8144531,0.03753662,1.3644409,-104.34375,33.640625,-30.90625,Respeck,Falling on the back,47,s1714206,
2109,2109,1633612327157,-1.105957,0.16619873,1.7145386,-71.765625,65.171875,-23.34375,Respeck,Falling on the back,47,s1714206,
2110,2110,1633612327183,-0.6296387,0.29534912,1.5255737,-35.046875,51.359375,-11.375,Respeck,Falling on the back,47,s1714206,
2111,2111,1633612327213,-0.35009766,0.47528076,1.1483765,0.015625,45.828125,-12.234375,Respeck,Falling on the back,47,s1714206,
2112,2112,1633612327251,0.033447266,0.031677246,0.9022827,23.9375,14.234375,-11.09375,Respeck,Falling on the back,47,s1714206,
2113,2113,1633612327288,-0.10473633,-0.0015258789,0.86151123,12.40625,1.234375,3.5,Respeck,Falling on the back,47,s1714206,
2114,2114,1633612327326,-0.14257812,-0.10308838,0.9125366,-0.796875,0.578125,19.640625,Respeck,Falling on the back,47,s1714206,
2115,2115,1633612327376,-0.32788086,0.20501709,1.0651245,-8.96875,-10.40625,22.921875,Respeck,Falling on the back,47,s1714206,
2116,2116,1633612327391,-0.23339844,0.25531006,1.0543823,5.578125,-7.15625,12.765625,Respeck,Falling on the back,47,s1714206,
2117,2117,1633612327404,-0.25805664,0.28045654,1.1071167,14.71875,-7.578125,-8.28125,Respeck,Falling on the back,47,s1714206,
2118,2118,1633612327424,-0.07348633,0.011413574,1.0802612,27.15625,-9.8125,0.828125,Respeck,Falling on the back,47,s1714206,
2119,2119,1633612327467,-0.17358398,0.014587402,1.157898,33.75,-28.75,11.71875,Respeck,Falling on the back,47,s1714206,
2120,2120,1633612327484,-0.32617188,-0.0178833,1.1200562,43.875,-46.265625,23.796875,Respeck,Falling on the back,47,s1714206,
2121,2121,1633612327502,-0.5871582,-0.0044555664,1.1581421,53.328125,-35.015625,26.65625,Respeck,Falling on the back,47,s1714206,
2122,2122,1633612327532,-0.62768555,-0.3184204,1.232605,63.40625,-23.75,28.0,Respeck,Falling on the back,47,s1714206,
2123,2123,1633612327579,-0.17773438,-0.9963989,-0.13360596,20.671875,1.328125,6.25,Respeck,Falling on the back,47,s1714206,
2124,2124,1633612327616,-0.10888672,-0.9241333,-0.10650635,26.625,-8.78125,6.734375,Respeck,Falling on the back,47,s1714206,
2125,2125,1633612327666,-0.18725586,-0.9505005,-0.17510986,20.15625,-4.8125,11.46875,Respeck,Falling on the back,47,s1714206,
2126,2126,1633612327676,-0.091308594,-0.8220825,-0.15899658,19.484375,-3.75,6.875,Respeck,Falling on the back,47,s1714206,
2127,2127,1633612327724,-0.14526367,-0.7588501,-0.18487549,19.53125,-6.984375,6.234375,Respeck,Falling on the back,47,s1714206,
2128,2128,1633612327761,-0.15332031,-0.62042236,-0.1663208,24.640625,-10.75,7.203125,Respeck,Falling on the back,47,s1714206,
2129,2129,1633612327793,-0.103759766,-0.46539307,-0.2312622,27.828125,-20.59375,8.03125,Respeck,Falling on the back,47,s1714206,
2130,2130,1633612327825,0.12475586,-0.23931885,0.105163574,24.1875,-20.984375,7.796875,Respeck,Falling on the back,47,s1714206,
2131,2131,1633612327865,-0.1796875,-0.18341064,0.2987671,4.9375,-8.046875,12.125,Respeck,Falling on the back,47,s1714206,
2132,2132,1633612327911,-0.32177734,-0.29815674,0.1293335,-13.6875,35.1875,-2.3125,Respeck,Falling on the back,47,s1714206,
2133,2133,1633612327929,-0.099609375,-0.32940674,0.058288574,-5.546875,39.828125,-3.984375,Respeck,Falling on the back,47,s1714206,
2134,2134,1633612327960,-0.015625,-0.39434814,-0.41656494,-15.765625,33.984375,8.890625,Respeck,Falling on the back,47,s1714206,
2135,2135,1633612327982,0.4345703,-0.7293091,-0.7078247,-20.84375,-3.78125,11.328125,Respeck,Falling on the back,47,s1714206,
2136,2136,1633612328028,-0.025634766,-1.4629517,-0.26080322,-12.46875,-2.015625,8.5,Respeck,Falling on the back,47,s1714206,
2137,2137,1633612328039,-0.76123047,-1.6121216,-0.5471802,-35.109375,-14.125,-28.859375,Respeck,Falling on the back,47,s1714206,
2138,2138,1633612328073,-0.009277344,-1.3118286,-0.43341064,-75.265625,20.140625,-8.109375,Respeck,Falling on the back,47,s1714206,
2139,2139,1633612328099,-0.2775879,-1.5586548,-0.67071533,-84.15625,35.640625,1.4375,Respeck,Falling on the back,47,s1714206,
2140,2140,1633612328117,-0.3413086,-1.1099243,-0.36383057,-93.171875,40.6875,-0.3125,Respeck,Falling on the back,47,s1714206,
2141,2141,1633612328166,-0.29907227,-1.8269653,0.41351318,-113.2619,5.078125,-17.671875,Respeck,Falling on the back,47,s1714206,
2142,2142,1633612328191,-0.57006836,-1.4717407,-0.17730713,-166.03125,22.765625,18.6875,Respeck,Falling on the back,47,s1714206,
2143,2143,1633612328230,-0.23632812,-2.0,1.0158081,-64.015625,17.953125,-6.03125,Respeck,Falling on the back,47,s1714206,
2144,2144,1633612328276,-0.38720703,-1.0881958,1.4296265,-92.734375,51.78125,7.25,Respeck,Falling on the back,47,s1714206,
2145,2145,1633612328308,-0.5979004,0.16156006,0.77337646,-137.1875,49.875,-1.484375,Respeck,Falling on the back,47,s1714206,
2146,2146,1633612328354,0.5686035,0.50897217,0.8131714,-89.53125,66.4375,-28.0625,Respeck,Falling on the back,47,s1714206,
2147,2147,1633612328402,-0.017822266,-0.73223877,0.980896,-55.125,47.46875,-3.953125,Respeck,Falling on the back,47,s1714206,
2148,2148,1633612328432,0.4921875,-0.22491455,1.0001831,-90.578125,26.640625,10.359375,Respeck,Falling on the back,47,s1714206,
2149,2149,1633612328472,0.7150879,0.06781006,1.4569702,-82.1875,20.96875,2.703125,Respeck,Falling on the back,47,s1714206,
2150,2150,1633612328482,0.010253906,0.09173584,1.8075562,-61.765625,5.546875,13.0625,Respeck,Falling on the back,47,s1714206,
2151,2151,1633612328516,-0.3071289,0.65423584,1.2662964,-37.90625,-5.453125,-7.34375,Respeck,Falling on the back,47,s1714206,
2152,2152,1633612328541,0.48510742,0.08123779,1.1947632,11.984375,11.84375,-10.078125,Respeck,Falling on the back,47,s1714206,
2153,2153,1633612328565,0.20898438,-0.09967041,0.932312,-7.140625,-0.984375,14.359375,Respeck,Falling on the back,47,s1714206,
2154,2154,1633612328591,0.040527344,0.35906982,1.0048218,13.296875,-12.21875,10.390625,Respeck,Falling on the back,47,s1714206,
2155,2155,1633612328604,0.24047852,0.07562256,0.9645386,30.15625,-7.25,-2.0,Respeck,Falling on the back,47,s1714206,
2156,2156,1633612328623,0.20019531,0.19354248,1.105896,39.609375,-25.9375,5.5,Respeck,Falling on the back,47,s1714206,
2157,2157,1633612328633,-0.059326172,0.16375732,1.0426636,57.6875,-22.078125,-1.984375,Respeck,Falling on the back,47,s1714206,
2158,2158,1633612328658,0.16479492,-0.2119751,1.3497925,69.734375,-26.890625,-3.265625,Respeck,Falling on the back,47,s1714206,
2159,2159,1633612328690,-0.033935547,-0.38555908,1.3236694,66.671875,-17.109375,3.4375,Respeck,Falling on the back,47,s1714206,
2160,2160,1633612328726,-0.17236328,-0.6050415,1.3275757,61.46875,-10.8125,4.421875,Respeck,Falling on the back,47,s1714206,
2161,2161,1633612328760,-0.13720703,-0.6506958,1.1412964,61.421875,-9.15625,-1.5625,Respeck,Falling on the back,47,s1714206,
2162,2162,1633612328781,-0.10864258,-0.6831665,0.9838257,74.59375,-4.953125,3.21875,Respeck,Falling on the back,47,s1714206,
2163,2163,1633612328811,-0.20727539,-0.6524048,0.9384155,81.109375,-0.6875,1.5625,Respeck,Falling on the back,47,s1714206,
2164,2164,1633612328852,-0.2512207,-0.76690674,0.66400146,85.703125,-10.03125,-2.703125,Respeck,Falling on the back,47,s1714206,
2165,2165,1633612328899,-0.14990234,-0.82232666,0.586853,83.234375,-10.828125,0.546875,Respeck,Falling on the back,47,s1714206,
2166,2166,1633612328925,-0.22314453,-0.6663208,0.307312,82.3125,-11.921875,-0.640625,Respeck,Falling on the back,47,s1714206,
2167,2167,1633612328958,-0.15966797,-0.7576294,0.31707764,73.0,-7.9375,-2.640625,Respeck,Falling on the back,47,s1714206,
2168,2168,1633612329004,-0.1899414,-0.553772,-0.41900635,53.65625,-17.59375,15.03125,Respeck,Falling on the back,47,s1714206,
2169,2169,1633612329030,0.0859375,-0.5005493,-0.36724854,67.078125,-4.84375,8.578125,Respeck,Falling on the back,47,s1714206,
2170,2170,1633612329072,-0.14624023,-0.5628052,-0.5808716,68.375,-14.90625,6.65625,Respeck,Falling on the back,47,s1714206,
2171,2171,1633612329119,0.27246094,-0.6589966,-0.48345947,45.984375,-25.640625,16.578125,Respeck,Falling on the back,47,s1714206,
2172,2172,1633612329154,-0.099853516,-0.6687622,-0.47125244,45.125,-25.453125,6.875,Respeck,Falling on the back,47,s1714206,
2173,2173,1633612329185,-0.16894531,-0.661438,-0.4475708,27.1875,6.953125,-9.78125,Respeck,Falling on the back,47,s1714206,
2174,2174,1633612329222,0.111083984,-0.394104,-0.71881104,1.59375,-6.4375,-11.59375,Respeck,Falling on the back,47,s1714206,
2175,2175,1633612329252,0.33520508,-0.58917236,-0.7271118,-7.453125,4.609375,0.765625,Respeck,Falling on the back,47,s1714206,
2176,2176,1633612329272,-0.24609375,-0.96099854,-0.80255127,-10.640625,-1.390625,-14.390625,Respeck,Falling on the back,47,s1714206,
